name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	processedSpells	processedWeapons	levelGroup	alias
11e790	Wood Elf	Hermit	2018-10-20T20:22:20Z	Druid 20	Druid	Circle of the Moon	20	War Caster|Sentinel|Alert	103	14	8	12	10	14	20	14		Arcana|Nature|Religion|Medicine|Perception	Scimitar		10 20 18		NA	NA	Elf		Scimitar	19-20	quizzical_poincare
927e3a	Forest Gnome	Sage	2018-11-17T21:48:26Z	Wizard 20	Wizard	School of Necromancy	20		154	14	8	18	19	20	18	8		Arcana|History|Religion|Medicine	Dagger	Animate Dead*3	11 17 18		NA	NA	Gnome	Animate Dead*3	Dagger	19-20	heuristic_carson
5a22dd	Goliath	Far Traveler	2018-11-26T16:30:30Z	Barbarian 20	Barbarian	Path of the Berserker	20	Alert|Mobile|Great Weapon Master|Observant|Resilient	245	17	30	14	20	11	8	12		Athletics|Insight|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin|Hammer Of Thunderbolts|Hammer Of Thunderbolts		11 26 18		NA	NA	Goliath		Greataxe|Handaxe|Javelin	19-20	naughty_fermi
16ea32	Half-Orc	Hermit	2018-12-03T01:51:06Z	Barbarian 20	Barbarian	Path of the Berserker	20	Resilient	285	19	24	14	24	10	12	8		Athletics|Religion|Medicine|Perception|Intimidation	Greataxe|Handaxe|Javelin		12 02 18		NA	NA	Half-Orc		Greataxe|Handaxe|Javelin	19-20	peaceful_poitras
60a252	Wood Elf	Hermit	2018-12-03T01:54:12Z	Druid 20	Druid	Circle of the Land	20	Elven Accuracy	143	15	10	14	14	18	20	10		Arcana|Religion|Animal Handling|Medicine|Perception		Invisibility*2|Pass without Trace*2|Daylight*3|Haste*3|Divination*4|Freedom of Movement*4|Dream*5|Insect Plague*5	12 02 18		NA	NA	Elf	Invisibility*2|Pass Without Trace*2|Daylight*3|Haste*3|Divination*4|Freedom of Movement*4|Dream*5|Insect Plague*5		19-20	relaxed_jackson
9047b0	Human	Knight	2018-12-07T02:20:40Z	Paladin 20	Paladin	Oath of Devotion	20	Martial Adept|Mage Slayer|War Caster|Savage Attacker|Sentinel	248	19	21	13	21	11	15	19		Athletics|Religion|Intimidation|Persuasion	Whip|Javelin	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3|Freedom of Movement*4|Guardian of Faith*4|Commune*5|Flame Strike*5	12 06 18		NA	NA	Human	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3|Freedom of Movement*4|Guardian of Faith*4|Commune*5|Flame Strike*5	Whip|Javelin	19-20	nostalgic_gauss
aceb99	Undead	Overlord	2018-12-09T21:38:49Z	Wizard 20	Wizard	School of Necromancy	20		92	18	9	14	15	21	21	0		Athletics|Arcana|Investigation|Perception|Survival	Cajado Classe Mundial++	Animate Dead*3	12 09 18		NA	NA		Animate Dead*3		19-20	pedantic_mendeleev
804e71	Goliath	Outlander	2018-12-15T07:54:24Z	Barbarian 20	Barbarian	Path of the Berserker	20		359	20	24	18	22	8	10	9		Athletics|Nature|Survival|Intimidation	Greataxe|Handaxe|Javelin|Unarmed strike		12 14 18		NA	NA	Goliath		Greataxe|Handaxe|Javelin|Unarmed Strike	19-20	elegant_austin
1001a1	Human	Urchin	2018-12-15T07:58:04Z	Monk 20	Monk	Way of the Long Death	20	Observant|Magic Initiate|Prodigy|Ritual Caster|Alert	160	18	8	17	10	12	16	14		Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Persuasion	Dagger|Dart|Unarmed strike		12 14 18		NA	NA	Human		Dagger|Dart|Unarmed Strike	19-20	loving_bhaskara
c42383	Mountain Dwarf	Mercenary Veteran	2019-01-12T01:34:19Z	Bard 20	Bard	College of Swords	20	Tough|Heavily Armored|Great Weapon Master|Mage Slayer|Mobile	243	20	29	14	20	12	10	16		Athletics|Acrobatics|Perception|Intimidation|Persuasion	Didgeridoo|Dagger	Vicious Mockery*0|Mending*0|Message*0|Dancing Lights*0|Healing Word*1|Bane*1|Feather Fall*1|Longstrider*1|Cure Wounds*1|Silence*2|See Invisibility*2|Hold Person*2|Heat Metal*2|Mirror Image*2|Tongues*3|Stinking Cloud*3|Dispel Magic*3|Haste*3|Blink*3|Dimension Door*4|Greater Invisiblity*4|Polymorph*4|Dominate Person*5|Grester Restoration*5|Mass Cure Wounds*5|Hold Monster*5|Tenser's Transformation*6|Mordenkainen's Sword*7|Dominate Monster*8|True Polymorph*9|Invulnerability*9	01 11 19		NA	NA	Dwarf	Vicious Mockery*0|Mending*0|Message*0|Dancing Lights*0|Healing Word*1|Bane*1|Feather Fall*1|Longstrider*1|Cure Wounds*1|Silence*2|See Invisibility*2|Hold Person*2|Heat Metal*2|Mirror Image*2|Tongues*3|Stinking Cloud*3|Dispel Magic*3|Haste*3|Blink*3|Dimension Door*4|Greater Invisibility*4|Polymorph*4|Dominate Person*5|Greater Restoration*5|Mass Cure Wounds*5|Hold Monster*5|Tenser’s Transformation*6|Mordenkainen’s Sword*7|Dominate Monster*8|True Polymorph*9|Invulnerability*9	Dagger	19-20	angry_turing
370d36	Gray Dwarf	Acolyte	2018-07-06T20:54:15Z	Paladin 19	Paladin	Oath of Ancients	19	War Caster|Skilled|Resilient	266	21	20	14	19	8	12	18		Religion|Insight|Medicine|Perception|Deception|Intimidation|Persuasion	Longsword	Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3|Ice Storm*4|Stoneskin*4|Commune with Nature*5|Tree Stride*5	07 06 18		NA	NA	Dwarf	Ensnaring Strike*1|Speak with Animals*1|Moonbeam*2|Misty Step*2|Plant Growth*3|Protection from Energy*3|Ice Storm*4|Stoneskin*4|Commune with Nature*5|Tree Stride*5	Longsword	19-20	relaxed_ganguly
aaf4b7	Dragonborn	Faction Agent	2018-09-19T03:34:04Z	Monk 19	Monk	Way of the Sun Soul	19		190	20	14	20	14	14	20	16		Acrobatics|Stealth|Insight|Perception	Shortsword|Dart|Unarmed strike		09 18 18		NA	NA	Dragonborn		Shortsword|Dart|Unarmed Strike	19-20	hardcore_carson
df54af	Half-Orc	Outlander	2018-12-29T01:04:23Z	Fighter 17	Fighter	Champion	17	Great Weapon Master|Savage Attacker	174	16	20	12	18	12	13	10		Athletics|Insight|Perception|Survival|Intimidation	Greataxe|Longbow|Handaxe		12 28 18		NA	NA	Half-Orc		Greataxe|Longbow|Handaxe	16-18	vigorous_ishizaka
a18c47	Stout Halfling	Cloistered Scholar	2018-06-13T01:07:13Z	Wizard 16	Wizard	School of Necromancy	16	War Caster|Second Chance	144	11	10	13	16	20	13	13		Arcana|History|Investigation|Religion	Dagger	Animate Dead*3	06 12 18		NA	NA	Halfling	Animate Dead*3	Dagger	16-18	hungry_lamport
a9a61d	Turtle	Criminal	2018-06-23T02:20:07Z	Druid 16	Druid	Circle of the Land	16		153	14	10	12	18	13	20	10		Stealth|Nature|Animal Handling|Survival|Deception	Scimitar	Barkskin*2|Spider Climb*2|Call Lightning*3|Plant Growth*3|Divination*4|Freedom of Movement*4|Commune with Nature*5|Tree Stride*5	06 22 18		NA	NA	Turtle	Barkskin*2|Spider Climb*2|Call Lightning*3|Plant Growth*3|Divination*4|Freedom of Movement*4|Commune with Nature*5|Tree Stride*5	Scimitar	16-18	quirky_jennings
cb9242	Goblin	Criminal	2018-06-23T03:10:32Z	Sorcerer 16	Sorcerer	Wild Magic	16	Lucky	104	13	8	17	14	12	10	20		Stealth|Arcana|Deception|Intimidation	Quarterstaff|Dagger		06 22 18		NA	NA	Goblin		Quarterstaff|Dagger	16-18	zealous_jones
f218b2	High Elf	Inheritor	2018-06-24T00:18:50Z	Warlock 16	Warlock	The Great Old One	16	Keen Mind	111	14	9	16	15	13	12	17	Neutral Evil	Arcana|Perception|Survival|Deception|Intimidation|Persuasion	Dagger	Eldritch Blast*0|Prestidigitation*0|Minor Illusion*0|Lightning Lure*0|Vicious Mockery*0|Mold Earth*0|Friends*0|Hex*1|Hellish Rebuke*1|Comprehend Languages*1|Misty Step*2|Mirror Image*2|Ray Of Infeeblement*2|Fly*3|Remove Curse*3|Hunger Of Hadar*3|Dimension Door*4|Banishment*4|Hold Monster*5|Negative Energy Flood*5|Danse Macabre*5	06 23 18	NE	E	N	Elf	Eldritch Blast*0|Prestidigitation*0|Minor Illusion*0|Lightning Lure*0|Vicious Mockery*0|Mold Earth*0|Friends*0|Hex*1|Hellish Rebuke*1|Comprehend Languages*1|Misty Step*2|Mirror Image*2|Ray of Enfeeblement*2|Fly*3|Remove Curse*3|Hunger of Hadar*3|Dimension Door*4|Banishment*4|Hold Monster*5|Negative Energy Flood*5|Danse Macabre*5	Dagger	16-18	clever_hermann
f11604	Human	Noble	2018-06-24T12:59:48Z	Wizard 16	Wizard	School of Conjuration	16	Inspiring Leader|Tough	130	10	8	10	14	20	12	16	Lawful Evil	Arcana|History|Insight|Intimidation|Persuasion	Dagger	Infestation*0|Mage Hand*0|Friends*0|Message*0|Shocking Grasp*0|Find Familiar (R) (C)*1|Unseen Servant (R) (C)*1|Cause Fear*1|Disguise Self*1|Detect Magic*1|Mage Armor*1|Identify*1|Comprehend Languages*1|Charm Person*1|Crown Of Madness*2|Detect Thoughts*2|Dust Devil (C)*2|Hold Person*2|Mind Spike*2|Ray Of Enfeeblement*2|Animate Dead*3|Summon Lesser Demons (C)*3|Phantom Steed (R)*3|Fireball*3|Fear*3|Hypnotic Pattern*3|Conjure Minor Elementals (C)*4|Mordenkainen's Faithful Hound (C)*4|Summon Greater Demon (C)*4|Phantasmal Killer*4|Conjure Elemental (C)*5|Cloudkill (C)*5|Mental Prison*6|Soul Cage*6|Disintegrate*6|Circle Of Death*6|Mordenkainen's Magnificent Mansion (C)*7|Crown Of Stars*7|Mighty Fortress*8|Maddening Darkness*8|Antipathy/Sympathy*8	06 24 18	LE	E	L	Human	Infestation*0|Mage Hand*0|Friends*0|Message*0|Shocking Grasp*0|Find Familiar*1|Unseen Servant*1|Cause Fear*1|Disguise Self*1|Detect Magic*1|Mage Armor*1|Identify*1|Comprehend Languages*1|Charm Person*1|Crown of Madness*2|Detect Thoughts*2|Dust Devil*2|Hold Person*2|Mind Spike*2|Ray of Enfeeblement*2|Animate Dead*3|Summon Lesser Demons*3|Phantom Steed*3|Fireball*3|Fear*3|Hypnotic Pattern*3|Conjure Minor Elementals*4|Mordenkainen’s Faithful Hound*4|Summon Greater Demon*4|Phantasmal Killer*4|Conjure Elemental*5|Cloudkill*5|Mental Prison*6|Soul Cage*6|Disintegrate*6|Circle of Death*6|Mordenkainen’s Magnificent Mansion*7|Crown of Stars*7|Mighty Fortress*8|Maddening Darkness*8|Antipathy/Sympathy*8	Dagger	16-18	lucid_hodgkin
2b842f	Lizardfolk	Mercenary Veteran	2018-06-24T17:25:13Z	Fighter 16	Fighter	Champion	16		164	16	20	16	18	12	12	9		Athletics|Acrobatics|Insight|Perception|Survival|Persuasion	Greatsword|Warhammer		06 24 18		NA	NA	Lizardfolk		Greatsword|Warhammer	16-18	youthful_goldstine
c22cbc	Dragonborn	Haunted One	2018-07-06T07:02:32Z	Fighter 16	Fighter	Battle Master	16		216	16	20	20	20	14	14	14		Athletics|History|Investigation|Survival	Shortsword|Shortsword|		07 06 18		NA	NA	Dragonborn		Shortsword	16-18	crazy_nash
1549e6	Human	Knight	2018-08-12T22:26:23Z	Paladin 16	Paladin	Oath of Devotion	16		229	18	16	13	18	14	12	14		History|Insight|Intimidation|Persuasion	Javelin	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3|Freedom of Movement*4|Guardian of Faith*4	08 12 18		NA	NA	Human	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2|Beacon of Hope*3|Dispel Magic*3|Freedom of Movement*4|Guardian of Faith*4	Javelin	16-18	heuristic_nightingale
58683a	Wood Elf	Noble	2018-08-12T22:28:04Z	Ranger 16	Ranger	Beast Master	16		150	16	12	20	14	12	12	14		Stealth|History|Animal Handling|Perception|Survival|Persuasion	Shortsword|Longbow	Hunters Mark*1|Animal Friendship *1|Speak With Animals *1|Cure Wounds*1|Lesser Restoration *2|Pass Without A Trace*2|Spike Growth*2|Wind Wall*3|Water Breathing *3|Speak With Plants*3|Conjure Woodland Beings*4|Locate Creature *4	08 12 18		NA	NA	Elf	Hunter’s Mark*1|Animal Friendship*1|Speak with Animals*1|Cure Wounds*1|Lesser Restoration*2|Pass Without Trace*2|Spike Growth*2|Wind Wall*3|Water Breathing*3|Speak with Plants*3|Conjure Woodland Beings*4|Locate Creature*4	Shortsword|Longbow	16-18	ecstatic_kirch
4a40b1	Half-Elf	Criminal	2018-11-25T02:22:19Z	Rogue 16	Rogue	Arcane Trickster	16	Elven Accuracy|Alert	105	19	11	20	11	20	14	16		Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception	Shortsword +2|Shortbow|Dagger		11 24 18		NA	NA	Half-Elf		Shortsword|Shortbow|Dagger	16-18	distracted_sutherland
9229d8	High Elf	Guild Artisan	2019-01-17T16:25:12Z	Wizard 16	Wizard	School of Transmutation	16	Resilient|Observant	98	13	8	16	14	20	12	12	NG	Arcana|Investigation|Insight|Perception|Persuasion	Dagger	Shocking Grasp*0|Prestidigitation*0|Mage Hand*0|Create Bonfire*0|Message*0|Mage Armor*1|Find Familiar*1|Unseen Servant*1|Detect Magic*1|Identify*1|Magic Missile*1|Sleep*1|Grease*1|Alarm*1|Comprehend Languages*1|Tenser's Floating Disk*1|Invisibility*2|Knock*2|Mirror Image*2|Rope Trick*2|Tiny Servant*3|Slow*3|Haste*3|Lightning Bolt*3|Counterspell*3|Dispel Magic*3|Water Breathing*3|Polymorph*4|Storm Sphere*4|Fabricate*4|Dimension Door*4|Stone Shape*4|Conjure Elemental*5|Creation*5|Wall Of Stone*5|Wall Of Force*5|Rary's Telepathic Bond*5|Create Homunculus*6|True Seeing*6|Guards And Wards*6|Arcane Gate*6|Teleport*7|Simulacrum*7|Sequester*7|Mordenkaininen's Magnificent Mansion*7|Demiplane*8|Mighty Fortress*8|Telepathy*8|Mind Blank*8	01 17 19	NG	G	N	Elf	Shocking Grasp*0|Prestidigitation*0|Mage Hand*0|Create Bonfire*0|Message*0|Mage Armor*1|Find Familiar*1|Unseen Servant*1|Detect Magic*1|Identify*1|Magic Missile*1|Sleep*1|Grease*1|Alarm*1|Comprehend Languages*1|Tenser’s Floating Disk*1|Invisibility*2|Knock*2|Mirror Image*2|Rope Trick*2|Tiny Servant*3|Slow*3|Haste*3|Lightning Bolt*3|Counterspell*3|Dispel Magic*3|Water Breathing*3|Polymorph*4|Storm Sphere*4|Fabricate*4|Dimension Door*4|Stone Shape*4|Conjure Elemental*5|Creation*5|Wall of Stone*5|Wall of Force*5|Rary’s Telepathic Bond*5|Create Homunculus*6|True Seeing*6|Guards and Wards*6|Arcane Gate*6|Teleport*7|Simulacrum*7|Sequester*7|Mordenkainen’s Magnificent Mansion*7|Demiplane*8|Mighty Fortress*8|Telepathy*8|Mind Blank*8	Dagger	16-18	kind_poincare
37842a	Half-Elf	Far Traveler	2018-04-16T21:33:57Z	Ranger 15	Ranger	Beast Master	15		151	15	10	19	14	12	14	15		Investigation|Nature|Animal Handling|Insight|Perception	Shortsword|Longbow		04 16 18		NA	NA	Half-Elf		Shortsword|Longbow	12-15	peaceful_johnson
e97ae1	Wood Elf	Folk Hero	2018-04-16T21:33:57Z	Druid 15	Druid	Circle of the Moon	15		118	14	9	17	14	12	19	9		Nature|Animal Handling|Medicine|Perception|Survival	Quarterstaff|Scimitar		04 16 18		NA	NA	Elf		Quarterstaff|Scimitar	12-15	charming_margulis
4b9745	High Elf	Urchin	2018-04-16T21:33:57Z	Rogue 15	Rogue	Arcane Trickster	15		104	14	11	19	13	17	11	12		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		04 16 18		NA	NA	Elf		Rapier|Shortbow|Dagger	12-15	fervent_sanderson
c3bece	Goliath	Folk Hero	2018-04-16T21:33:57Z	Barbarian 15	Barbarian	Path of the Totem Warrior	15		202	16	19	14	19	8	11	9		Athletics|Nature|Animal Handling|Survival|Intimidation	Greataxe|Javelin		04 16 18		NA	NA	Goliath		Greataxe|Javelin	12-15	condescending_lamport
b5a5b4	Dragonborn	Acolyte	2018-04-16T21:33:57Z	Sorcerer 15	Sorcerer	Draconic Bloodline	15		119	14	12	13	15	13	9	20		Arcana|Religion|Insight|Intimidation	Crossbow, light|Dagger		04 16 18		NA	NA	Dragonborn		Crossbow, Light|Dagger	12-15	awesome_thompson
7a4887	Dark Elf	Acolyte	2018-04-16T21:33:57Z	Cleric 15	Cleric	Life Domain	15		118	18	16	14	13	10	18	11		Religion|Insight|Medicine|Perception|Persuasion	Mace|Crossbow, light	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4|Mass Cure Wounds*5|Raise Dead*5	04 16 18		NA	NA	Elf	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4|Mass Cure Wounds*5|Raise Dead*5	Mace|Crossbow, Light	12-15	cocky_ishizaka
cd6bd2	Human	Soldier	2018-06-15T03:56:44Z	Barbarian 15	Barbarian	Path of the Totem Warrior	15	Sentinel|Polearm Master	201	20	25	18	18	8	12	10		Athletics|Nature|Perception|Survival|Intimidation	Halberd|Handaxe|Javelin|Halberd Butt		06 14 18		NA	NA	Human		Halberd|Handaxe|Javelin	12-15	gallant_ride
20622f	High Elf	Sailor	2018-06-15T04:04:59Z	Fighter 15	Fighter	Battle Master	15	Crossbow Expert|Sharpshooter	170	16	8	20	18	9	14	10		Athletics|Perception|Survival|Intimidation	Crossbow, heavy|Crossbow, light		06 14 18		NA	NA	Elf		Crossbow, Heavy|Crossbow, Light	12-15	gifted_saha
5324c0	High Elf	Urban Bounty Hunter	2018-06-15T04:07:09Z	Fighter 15	Fighter	Eldritch Knight	15	War Caster|Sentinel|Resilient	139	24	19	20	14	16	12	8	chaotic good	Acrobatics|Stealth|Insight|Perception|Survival	Rapier|Crossbow, light		06 14 18	CG	G	C	Elf		Rapier|Crossbow, Light	12-15	clever_bose
41f232	Half-Orc	Far Traveler	2018-06-15T04:08:49Z	Paladin 15	Paladin	Oath of Vengeance	15	Great Weapon Master	153	16	18	10	16	8	10	16	Chaotic Good	Athletics|Insight|Perception|Intimidation|Persuasion	Greatsword|Javelin	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3|Banishment*4|Dimension Door*4	06 14 18	CG	G	C	Half-Orc	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3|Banishment*4|Dimension Door*4	Greatsword|Javelin	12-15	peaceful_villani
d3310c	Human	Soldier	2018-06-15T04:10:21Z	Paladin 15	Paladin	Oath of Vengeance	15	Polearm Master|Great Weapon Master|Resilient	132	16	18	10	14	8	10	16		Athletics|Insight|Perception|Intimidation|Persuasion	Halberd|Javelin	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3|Banishment*4|Dimension Door*4	06 14 18		NA	NA	Human	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3|Banishment*4|Dimension Door*4	Halberd|Javelin	12-15	unruffled_burnell
de118c	Human	Pirate	2018-06-19T03:14:30Z	Barbarian 15	Barbarian	Path of the Totem Warrior	15	Sentinel|Polearm Master	201	20	25	18	18	8	12	10	Chaotic Good	Athletics|Stealth|Perception|Survival|Intimidation	Handaxe|Battleaxe +1|Longbow|Battleaxe +1 Rage		06 18 18	CG	G	C	Human		Handaxe|Battleaxe|Longbow	12-15	quizzical_murdock
2060ca	Human	Soldier	2018-06-21T04:11:26Z	Paladin 15	Paladin	Oath of Vengeance	15	Polearm Master|Great Weapon Master|Resilient	169	18	25	10	18	8	13	17		Athletics|Insight|Perception|Intimidation|Persuasion	Halberd +1|Javelin|Halberd +1 GWM	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3|Banishment*4|Dimension Door*4	06 20 18		NA	NA	Human	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2|Haste*3|Protection from Energy*3|Banishment*4|Dimension Door*4	Halberd|Javelin	12-15	unruffled_buck
1ae626	Mountain Dwarf	Clan Crafter	2018-07-17T17:29:01Z	Fighter 15	Fighter	Champion	15	Squat Nimbleness|Shield Master|Skilled|Tough	169	20	20	8	16	12	14	8		Athletics|History|Investigation|Nature|Animal Handling|Insight|Perception|Survival	Warhammer|Handaxe		07 17 18		NA	NA	Dwarf		Warhammer|Handaxe	12-15	bold_liskov
30f9b9	Deep Gnome	Mercenary Veteran	2018-08-12T22:29:58Z	Barbarian 15	Barbarian	Path of the Berserker	15		200	15	15	14	17	12	10	14		Athletics|Intimidation|Persuasion	Greataxe|Handaxe|Javelin		08 12 18		NA	NA	Gnome		Greataxe|Handaxe|Javelin	12-15	jovial_banzai
9368d0	Half-Orc	Knight	2018-08-22T22:25:49Z	Fighter 15	Fighter	Battle Master	15	Great Weapon Master	225	16	20	14	20	15	14	13		History|Animal Handling|Insight|Intimidation|Persuasion	Greatsword|Whip|Crossbow, light		08 22 18		NA	NA	Half-Orc		Greatsword|Whip|Crossbow, Light	12-15	optimistic_mayer
8ce704	Tiefling	Far Traveler	2018-09-20T05:49:01Z	Druid 15	Druid	Circle of the Shepherd	15	Observant|War Caster	141	15	8	15	17	14	20	13		Nature|Insight|Perception|Survival	Whisper		09 19 18		NA	NA	Tiefling			12-15	dreamy_vaughan
